yy-mm-dd,TP-ERA5_K,TP-EDA_K,PP-ERA5_mm,WM-ERA5_ms,WD-EDA_ms
2023-04-16,286.79968,288.55,0.0979062169790268,0.86023647,0.277778
2023-04-17,286.6279,288.25,0.1082196831703186,1.3531548,0.555556
2023-04-18,287.62692,287.15,0.0008702276973053813,1.3469619,0.555556
2023-04-19,288.3109,288.65,0.0,2.0179713,0.555556
2023-04-20,288.45618,288.45,0.0,2.0032148,0.555556
2023-04-21,287.98242,289.7,0.03892183303833008,2.4147694,0.833334
2023-04-22,288.60294,290.65,0.48038363456726074,1.4261848,0.277778
2023-04-23,288.30353,289.55,1.7339885234832764,1.0152794,0.277778
2023-04-24,287.4988,288.35,0.01713191159069538,0.824776,0.277778
2023-04-25,287.7396,289.8,0.0,1.2269255,0.277778
2023-04-26,289.0311,289.4,0.0,1.5064253,0.277778
2023-04-27,289.9335,290.05,0.0008523463038727641,2.2544336,0.833334
2023-04-28,290.83548,292.45,0.0008523463038727641,3.6345851,1.3888900000000002
2023-04-29,292.23877,298.5,0.5649775266647339,3.4386866,2.5000020000000003
2023-04-30,291.6671,292.3,0.353790819644928,3.530487,1.3888900000000002
2023-05-01,284.34195,286.9,0.0004276632098481059,2.0253158,0.277778
2023-05-02,284.62503,287.05,0.0,1.227752,0.277778
2023-05-03,284.1735,285.55,0.08054971694946289,1.1609538,0.277778
2023-05-04,284.5403,284.55,1.7324090003967285,1.3073856,0.277778
2023-05-05,285.05704,286.05,0.054195523262023926,1.2813491,0.277778
2023-05-06,286.07065,286.7,0.000858306884765625,1.4260205,0.277778
2023-05-07,286.54434,287.25,0.000858306884765625,1.5349878,0.277778
2023-05-08,287.5275,286.55,0.000858306884765625,1.5515814,0.277778
2023-05-09,287.2203,287.3,0.0037103891372680664,2.0173674,0.833334
2023-05-10,287.15332,287.4,0.009514390490949154,1.6217963,0.277778
2023-05-11,288.46594,289.05,0.0008681182516738772,1.1510645,0.277778
2023-05-12,288.2085,288.5,0.000858306884765625,1.7758112,0.555556
2023-05-13,288.8683,288.05,0.0,2.0358593,0.555556
2023-05-14,289.81335,290.2,0.0008598481072112918,2.109187,0.277778
2023-05-15,289.77774,290.2,0.000882148917298764,2.7135231,0.833334
2023-05-16,290.5862,291.85,0.18268823623657227,2.9914124,2.222224
2023-05-17,290.13577,292.55,1.1976063251495361,2.0626395,1.3888900000000002
2023-05-18,287.36423,287.25,0.27589499950408936,1.9349966,0.277778
2023-05-19,287.90442,292.35,0.07046759128570557,1.1722804,0.555556
2023-05-20,284.97034,286.55,0.07034093141555786,2.044338,0.277778
2023-05-21,286.47318,289.15,0.002436339855194092,1.6446935,0.555556
2023-05-22,287.63998,289.45,0.013366341590881348,1.7619256,0.555556
2023-05-23,288.08517,290.75,0.036753714084625244,2.5808594,1.3888900000000002
2023-05-24,289.3242,292.0,0.2638325095176697,1.5375417,0.277778
2023-05-25,290.0725,292.4,1.2587831020355225,1.1535615,0.277778
2023-05-26,289.9117,290.4,0.1115649938583374,1.7805892,0.277778
2023-05-27,283.33902,284.85,0.0062659382820129395,2.4445078,0.555556
2023-05-28,282.2031,283.3,0.036776065826416016,1.3354421,0.277778
2023-05-29,282.21323,283.95,0.0008523463038727641,1.8875489,0.833334
2023-05-30,284.33463,284.6,0.0,1.5782446,0.277778
2023-05-31,286.3752,287.2,0.000858306884765625,1.9296209,0.833334
2023-06-01,286.2745,285.95,0.0028721988201141357,2.183236,1.111112
2023-06-02,288.8782,291.15,0.024273991584777832,2.9721754,1.9444460000000001
2023-06-03,287.9751,289.35,0.7335842251777649,1.4733042,0.277778
2023-06-04,286.04272,286.35,0.001341104507446289,2.3330727,0.277778
2023-06-05,286.23245,288.8,0.009387731552124023,1.4517193,0.277778
2023-06-06,288.21506,288.6,0.0953972339630127,2.3738084,1.9444460000000001
2023-06-07,286.68265,288.4,0.005349516868591309,1.3564863,0.277778
2023-06-08,290.05063,292.75,0.003039836883544922,2.621328,2.222224
2023-06-09,287.93307,290.65,0.002175569301471114,3.4765074,1.111112
2023-06-10,282.19238,282.7,0.026784837245941162,1.9549804,0.277778
2023-06-11,281.21936,279.6,0.000858306884765625,1.3865877,0.277778
2023-06-12,279.0753,277.65,0.0008762739016674459,1.3218415,0.277778
2023-06-13,278.90625,287.7,0.000858306884765625,1.0966054,0.277778
2023-06-14,278.84525,290.3,0.0008733910508453846,1.9068922,0.277778
2023-06-15,279.35645,279.75,0.0008845485863275826,1.7498068,0.277778
2023-06-16,280.0071,279.9,0.0008631195523776114,1.8335744,0.277778
2023-06-17,279.8774,278.0,0.00017881393432617188,1.2697135,0.277778
2023-06-18,279.82272,280.5,0.16200542449951172,2.466304,0.833334
2023-06-19,281.78323,283.8,0.10757520794868469,1.536377,0.0
2023-06-20,282.68137,282.3,0.3248974680900574,1.076878,0.277778
2023-06-21,282.4622,281.1,0.0008597970008850098,1.1059041,0.277778
2023-06-22,282.58936,273.6,0.000882148917298764,2.1126778,1.111112
2023-06-23,285.74536,287.65,0.0008597968844696879,1.9874862,0.555556
2023-06-24,287.8749,289.35,0.000852346362080425,2.1985166,0.277778
2023-06-25,285.76306,286.25,0.00042617321014404297,1.7835003,0.277778
2023-06-26,286.6331,288.1,0.1951754093170166,2.6330366,0.555556
2023-06-27,284.6787,286.65,0.015158206224441528,1.300024,0.555556
2023-06-28,283.0453,282.65,0.000858306884765625,2.0505197,0.277778
2023-06-29,281.26404,280.4,0.000858306884765625,1.9933916,0.555556
2023-06-30,282.2631,282.8,0.000858306884765625,1.9176556,0.833334
2023-07-01,283.0287,284.1,0.013589859008789062,2.2790701,0.833334
2023-07-02,289.0522,291.45,0.0008612872334197164,3.3926477,1.666668
2023-07-03,288.9069,289.55,0.0020265583880245686,2.5182757,0.555556
2023-07-04,290.30972,292.7,0.2833753824234009,2.2312977,0.833334
2023-07-05,287.0781,285.95,0.1897662878036499,1.6053449,0.277778
2023-07-06,284.77243,286.1,0.15200674533843994,1.4214922,0.277778
2023-07-07,282.97934,285.25,0.001996755599975586,1.53833,0.277778
2023-07-08,283.7565,288.0,0.07347762584686279,1.2485813,0.555556
2023-07-09,284.76675,285.3,1.0379105806350708,1.1646439,0.277778
2023-07-10,285.12515,285.1,0.8016228675842285,1.1262367,0.0
2023-07-11,282.32263,282.9,0.6755292415618896,1.3082088,0.277778
2023-07-12,280.51688,280.15,0.006901100277900696,2.1655517,0.555556
2023-07-13,278.38284,273.3,0.000858306884765625,1.5233756,0.555556
2023-07-14,277.84592,270.7,0.0,2.1514452,1.3888900000000002
2023-07-15,279.46155,279.75,0.017562881112098694,1.8398987,0.555556
2023-07-16,280.0869,276.0,0.016301870346069336,1.2142576,0.277778
2023-07-17,278.7073,278.0,0.000858306884765625,1.2949615,0.277778
2023-07-18,278.09473,278.8349609375,0.0008672475814819336,1.945073,1.111112
2023-07-19,279.07208,279.7981262207031,0.0008383042295463383,2.7162094,0.833334
2023-07-20,282.6349,283.3091735839844,0.000858306884765625,2.679806,1.666668
2023-07-21,286.91965,287.5317077636719,0.007755029480904341,3.1280801,2.222224
2023-07-22,288.46716,289.0567626953125,0.004762410651892424,2.4063432,0.833334
2023-07-23,282.80887,283.48065185546875,0.001670420286245644,2.502518,0.277778
2023-07-24,281.29358,281.98736572265625,0.012117605656385422,1.5142974,0.555556
2023-07-25,280.76596,281.4674072265625,0.0004410743713378906,1.2186931,0.555556
2023-07-26,281.3013,279.4,0.00042617321014404297,1.7057624,0.277778
2023-07-27,282.57327,283.0,0.0,1.9501919,0.833334
2023-07-28,282.50497,283.1,0.0008597968844696879,1.6382779,0.277778
2023-07-29,284.9819,286.8,0.0,2.923849,1.666668
2023-07-30,287.61856,290.05,0.0008523463038727641,2.1347606,1.111112
2023-07-31,287.52408,288.65,0.0008523463038727641,2.4028943,0.833334
2023-08-01,292.0962,295.25,0.003620981937274337,2.70119,1.666668
2023-08-02,291.6038,292.35,0.255778431892395,2.2529852,0.833334
2023-08-03,286.4149,288.1,0.000858306884765625,2.3632917,0.555556
2023-08-04,285.73154,285.65,0.000858306884765625,1.4370055,0.555556
2023-08-05,286.5952,290.0,0.0,1.6886133,0.555556
2023-08-06,288.16653,288.1,0.0008523463038727641,2.5871913,0.833334
2023-08-07,284.34702,283.75,0.23868680000305176,2.6944609,0.555556
2023-08-08,281.41266,281.75,0.000858306884765625,1.0307267,0.277778
2023-08-09,282.7443,282.8,0.0,1.8051363,0.277778
2023-08-10,287.1388,287.25,0.00042617321014404297,2.8775444,1.9444460000000001
2023-08-11,284.30383,282.35,0.000858306884765625,1.9702826,0.833334
2023-08-12,282.8202,281.25,0.00043511384865269065,1.2451905,0.555556
2023-08-13,284.29697,284.1,0.0,2.6513155,1.666668
2023-08-14,288.72815,289.75,0.0,2.4941099,0.833334
2023-08-15,290.57925,291.8,0.0,3.1679688,2.222224
2023-08-16,291.8861,291.6,0.09888410568237305,2.0527294,0.555556
2023-08-17,288.79712,286.95,0.04860013723373413,1.695652,0.555556
2023-08-18,284.5222,283.85,0.0,2.3313348,0.555556
2023-08-19,284.1951,282.35,0.00043511379044502974,2.4204257,1.111112
2023-08-20,284.53207,284.2,0.00042766332626342773,2.0805836,0.555556
2023-08-21,289.80237,292.15,0.0027567148208618164,3.5518131,2.5000020000000003
2023-08-22,286.48373,287.2,0.0008579699206165969,2.4197652,0.833334
2023-08-23,282.924,284.2,0.05348771810531616,1.7522761,0.555556
2023-08-24,284.61252,286.3,0.04427134990692139,2.0137951,0.555556
2023-08-25,283.83517,282.95,0.0863000750541687,1.2046293,0.555556
2023-08-26,282.18173,282.1,0.0021010637283325195,1.6973389,0.555556
2023-08-27,283.12943,284.8,0.0,1.970966,0.833334
2023-08-28,283.78293,283.65,0.0017166138859465718,3.1603978,1.3888900000000002
2023-08-29,285.68454,285.2,0.0004336237325333059,1.8455194,0.555556
2023-08-30,289.44595,290.0,0.00043511379044502974,2.961878,1.666668
2023-08-31,286.2847,284.7,0.000858306884765625,2.6371324,0.555556
2023-09-01,289.619,290.4,1.2192726135253906,1.8647572,0.555556
2023-09-02,285.8759,285.85,1.6315877437591553,2.5485747,0.555556
2023-09-03,282.21274,283.2,0.10207295417785645,2.161302,0.555556
2023-09-04,282.56772,283.0,0.0,2.2755253,0.555556
2023-09-05,282.36618,283.2,0.0594407320022583,1.7960306,0.833334
2023-09-06,282.06073,285.15,0.12099742889404297,1.8959599,0.555556
2023-09-07,285.0162,286.45,0.09705871343612671,1.356599,0.555556
2023-09-08,282.96094,283.2,0.00171661376953125,0.99204797,0.277778
2023-09-09,285.55136,285.65,0.0008553267689421773,2.2124634,0.833334
2023-09-10,290.25833,294.05,0.20430982112884521,2.5549576,1.3888900000000002
2023-09-11,292.55093,294.8,0.08592009544372559,3.3691988,1.666668
2023-09-12,284.53183,284.1,0.028151273727416992,2.79084,0.555556
2023-09-13,284.2311,284.6,0.0008628144860267639,1.4209484,0.833334
2023-09-14,286.63376,285.8,0.00042617321014404297,2.852267,1.666668
2023-09-15,291.4342,295.6,0.0,3.6745493,2.5000020000000003
2023-09-16,293.58234,295.1,0.0008597968844696879,2.6587355,1.3888900000000002
2023-09-17,288.25192,290.15,0.0,3.1246078,1.111112
2023-09-18,284.3809,285.05,0.000858306884765625,3.1086786,0.833334
2023-09-19,285.66373,284.75,0.04306435585021973,1.3590103,0.555556
2023-09-20,286.90158,286.8,0.0026188790798187256,1.4222533,0.555556
2023-09-21,290.69836,291.1,0.15384209156036377,2.0387185,0.833334
2023-09-22,290.2946,292.6,0.09658932685852051,1.7066079,0.555556
2023-09-23,290.6418,291.8,0.17857179045677185,1.4315653,0.555556
2023-09-24,288.11346,290.2,0.061102211475372314,1.6756893,0.555556
2023-09-25,289.48508,290.9,0.05621463060379028,1.7322677,0.555556
2023-09-26,286.397,285.55,0.0,2.9039078,0.833334
2023-09-27,286.57043,284.65,0.0,1.8610567,0.555556
2023-09-28,288.10114,286.6,0.0008523463038727641,2.5277138,0.833334
2023-09-29,287.53702,286.4,0.000858306884765625,2.4711015,0.555556
2023-09-30,287.5062,287.85,0.0004410743713378906,1.6592216,0.555556
2023-10-01,289.40936,288.15,0.0,2.76272,0.833334
2023-10-02,291.0969,290.7,0.11283157765865326,2.912511,0.833334
2023-10-03,289.45367,287.8,0.1571178436279297,1.635748,0.833334
2023-10-04,286.16055,285.0,0.0008702277555130422,2.5971909,0.555556
2023-10-05,288.3232,286.7,0.16960501670837402,2.377813,1.3888900000000002
2023-10-06,290.34534,288.55,0.028014183044433594,2.0821362,0.555556
2023-10-07,290.29007,288.6,0.000858306884765625,1.9968868,0.555556
2023-10-08,292.26492,290.1,0.0008523463038727641,2.592761,0.833334
2023-10-09,294.2764,292.35,0.09769201278686523,3.5174897,1.3888900000000002
2023-10-10,296.6644,295.1,0.528290867805481,2.7526543,1.3888900000000002
2023-10-11,288.78137,287.3,0.0008523463038727641,5.0067787,1.111112
2023-10-12,284.6524,283.85,0.0008672475814819336,2.0064037,0.555556
2023-10-13,286.12112,286.05,0.000870720308739692,2.0890837,0.833334
2023-10-14,288.3279,287.7,0.0008523463038727641,2.3456671,0.833334
2023-10-15,292.38235,291.2,0.000858306884765625,2.3466318,0.833334
2023-10-16,294.78882,294.05,0.004500150680541992,2.528848,0.833334
2023-10-17,290.49915,291.75,0.32792985439300537,3.4687088,0.833334
2023-10-18,285.5543,287.9,0.2528056502342224,1.8161168,0.277778
2023-10-19,288.8132,290.65,0.000870227871928364,1.4564842,0.555556
2023-10-20,292.51474,291.8,0.07724916189908981,2.1014984,0.833334
2023-10-21,295.1117,298.75,1.4085099697113037,2.474219,0.833334
2023-10-22,293.3088,294.7,1.2328028678894043,2.1059825,0.833334
2023-10-23,292.323,291.8,0.6955749988555908,1.9409236,0.555556
2023-10-24,288.50632,289.6,0.10721385478973389,2.750697,0.555556
2023-10-25,287.95898,290.2,0.19390881061553955,1.706945,0.555556
2023-10-26,289.50555,293.25,0.8337945342063904,1.9620919,1.111112
2023-10-27,292.1311,294.8,0.6189206838607788,1.8538008,1.666668
2023-10-28,293.6479,295.05,0.03509223461151123,2.6369503,1.111112
2023-10-29,298.2432,300.55,0.48895180225372314,2.8387253,1.111112
2023-10-30,288.1821,289.0,0.15601515769958496,3.637638,1.111112
2023-10-31,287.00635,288.65,0.41327252984046936,2.1933649,0.833334
2023-11-01,281.04684,282.3,2.2457540035247803,2.3385017,0.555556
2023-11-02,283.23752,284.9,0.00017043203115463257,3.1443737,0.833334
2023-11-03,285.6531,286.05,0.0008706265361979604,2.2373421,0.555556
2023-11-04,289.3818,289.25,0.0008612653473392129,2.573408,0.833334
2023-11-05,290.3276,292.45,0.0008726499509066343,2.488313,0.833334
2023-11-06,293.55472,294.35,0.15398859977722168,3.220146,1.111112
2023-11-07,298.22388,286.7,0.0008636198472231627,2.8428452,1.666668
2023-11-08,294.7789,295.15,0.0008523463038727641,3.2685478,0.555556
2023-11-09,292.7407,292.8,0.17058849334716797,2.3361232,0.555556
2023-11-10,293.82788,297.25,0.07088035345077515,2.1048267,0.555556
2023-11-11,296.07773,297.1,0.8866041898727417,2.4807043,0.833334
2023-11-12,291.4869,291.1,0.025138258934020996,3.172497,0.833334
2023-11-13,289.94016,290.25,0.05619227886199951,2.3210897,0.833334
2023-11-14,291.60168,291.4,0.7124483585357666,2.0031865,0.555556
2023-11-15,293.82367,294.7,2.748720407485962,1.4042827,0.833334
2023-11-16,291.6207,292.7,0.1337975263595581,2.178786,0.833334
2023-11-17,295.26584,296.3,0.00043511379044502974,2.6293383,1.3888900000000002
2023-11-18,292.75003,292.65,0.0008648072252981365,2.7560947,1.111112
2023-11-19,292.58554,293.6,0.00043511390686035156,2.6111133,0.833334
2023-11-20,297.3032,297.45,5.837857723236084,3.413448,1.3888900000000002
2023-11-21,297.46625,296.9,2.628028392791748,1.6965904,0.555556
2023-11-22,291.97903,295.0,0.000858306884765625,2.5982885,0.833334
2023-11-23,292.7074,294.95,0.15720723569393158,1.8857495,0.555556
2023-11-24,293.3773,295.05,0.001043081283569336,2.1084428,0.555556
2023-11-25,293.9638,295.8,0.3082633316516876,2.4002125,0.833334
2023-11-26,295.16287,296.6,0.6722509860992432,2.0336492,0.833334
2023-11-27,295.56277,297.7,0.136449933052063,2.2275374,0.833334
2023-11-28,297.4891,299.55,3.957256317138672,2.320734,1.111112
2023-11-29,293.9159,293.85,1.0849535465240479,1.7095872,0.833334
2023-11-30,292.08926,294.55,1.868515968322754,1.4982961,0.277778
2023-12-01,295.67685,299.75,0.002175569534301758,1.860519,0.833334
2023-12-02,295.84995,297.6,0.2644658088684082,1.6743759,0.833334
2023-12-03,288.76346,288.35,0.25413185358047485,3.620896,0.833334
2023-12-04,285.8942,287.15,0.41350722312927246,2.0278003,0.555556
2023-12-05,287.04626,288.45,0.28058886528015137,1.2546662,0.277778
2023-12-06,291.3257,294.75,0.004157423973083496,1.5474863,0.555556
2023-12-07,293.63367,294.3,0.006243586540222168,1.8416805,0.555556
2023-12-08,293.2513,294.7,0.4071146249771118,2.563113,0.833334
2023-12-09,292.1141,293.8,0.000859796826262027,2.204043,0.555556
2023-12-10,293.71094,294.0,0.0008597968844696879,1.7913891,0.555556
2023-12-11,294.33078,294.9,0.15267731249332428,3.4347038,0.833334
2023-12-12,297.1068,297.05,0.9061992168426514,2.6903775,0.555556
2023-12-13,297.05246,297.65,0.7131248712539673,1.8292923,0.277778
2023-12-14,296.2702,298.3,0.5021244287490845,2.484097,0.833334
2023-12-15,297.3671,299.9,0.5981773138046265,2.0866845,0.555556
2023-12-16,299.60016,301.9,1.649707555770874,3.525365,1.3888900000000002
2023-12-17,299.39502,298.85,1.3361871242523193,2.3475616,1.111112
2023-12-18,290.89053,290.65,0.5152523517608643,3.8177338,1.111112
2023-12-19,285.56198,287.95,0.41703879833221436,2.8364086,0.555556
2023-12-20,288.20724,291.55,0.10213255882263184,1.3292583,0.277778
2023-12-21,292.5179,295.35,0.09052455425262451,1.5836462,0.555556
2023-12-22,294.1492,296.4,0.07323537021875381,1.4710575,0.555556
2023-12-23,295.9583,299.3,0.6590336561203003,1.4965302,0.833334
2023-12-24,296.2287,298.5,1.0319576263427734,1.3977293,0.555556
2023-12-25,296.57962,297.6,0.0008672475814819336,2.60909,0.833334
2023-12-26,295.98706,296.15,0.005230307579040527,1.9718529,0.833334
2023-12-27,296.6911,298.35,0.3351569175720215,3.1277153,1.3888900000000002
2023-12-28,299.00885,301.2,0.02816319465637207,2.1839702,0.833334
2023-12-29,298.60727,298.0,0.006198883056640625,2.217723,0.555556
2023-12-30,294.75955,294.95,0.648990273475647,2.4916036,0.555556
2023-12-31,294.1547,297.15,0.8140355348587036,2.8840587,0.833334
2024-01-01,294.80054,296.55,1.1666417121887207,1.2118096,0.555556
2024-01-02,296.3513,296.5,1.0562241077423096,1.3805342,0.277778
2024-01-03,296.50607,298.65,0.6143152713775635,1.3794457,0.555556
2024-01-04,297.39157,297.4,0.010594725608825684,1.4945621,0.833334
2024-01-05,298.18393,298.6,0.4189014434814453,2.18488,0.555556
2024-01-06,297.78506,294.6,8.695099830627441,2.4402883,0.277778
2024-01-07,293.9877,295.25,0.6184576749801636,1.3456458,0.555556
2024-01-08,294.2046,297.25,0.2669692039489746,1.4854912,0.555556
2024-01-09,293.7128,295.4,0.3584921360015869,1.1017166,0.277778
2024-01-10,294.61227,296.25,1.031853199005127,1.5688481,0.277778
2024-01-11,293.59738,293.7,0.5122125148773193,2.074828,0.277778
2024-01-12,293.44342,295.5,0.46832114458084106,1.9588509,0.277778
2024-01-13,295.74228,299.15,1.694798469543457,2.720136,0.833334
2024-01-14,295.68552,296.45,0.03065168857574463,2.3665736,0.555556
2024-01-15,295.43298,296.8,5.5289716720581055,2.2551365,0.555556
2024-01-16,293.86252,295.25,0.0005885958671569824,3.2078598,0.555556
2024-01-17,293.2207,294.0,0.0004544854164123535,2.1157143,0.555556
2024-01-18,294.56442,296.25,0.11199712753295898,1.4618298,0.555556
2024-01-19,295.95642,298.6,0.04413723945617676,1.805338,0.555556
2024-01-20,295.08182,295.4,0.08778274059295654,1.8160986,0.555556
2024-01-21,293.74893,295.85,0.0008761882781982422,1.6492981,0.555556
